xml_file,wav_file,token_n,start,end,orth,ipa_gold,ipa_notone,ipa_full_normalized,changed,source_corpus
S_woman-COP-beautiful_01_02_03_JS.xml,S_woman-COP-beautiful_01_02_03_JS.wav,,4.18,6.51,<ui (tS) e_R ? e_F k a:_F J a_F ? a_R G a_R >uf,,,t͡ʃeʔe k̬aa ɲaʔa ɣa,,sentence-level-full
S_work_1st_sg_instead_of_Maria_01_02_03_TS.xml,S_work_1st_sg_instead_of_Maria_01_02_03_TS.wav,,1,7,sachuun yu,sa˧tʃũː↘,satʃũː,sat͡ʃũː,yes,sentence-level-word
S_work_1st_sg_instead_of_Maria_01_02_03_TS.xml,S_work_1st_sg_instead_of_Maria_01_02_03_TS.wav,,11,18,Maria,"ma˩ri˥
                     ↘a","mari
                     a","mari
                     a",yes,sentence-level-word
S_work_1st_sg_instead_of_Maria_01_02_03_TS.xml,S_work_1st_sg_instead_of_Maria_01_02_03_TS.wav,,7,11,tsa'a,tsa̰ː∙,tsa̰ː,t͡sa̰a̰,yes,sentence-level-word
S_work_1st_sg_instead_of_Maria_01_02_03_TS.xml,S_work_1st_sg_instead_of_Maria_01_02_03_TS.wav,,18,59,ka,ɣ↗a,ɣa,ɣa,yes,sentence-level-word
S_work_1st_sg_instead_of_Maria_01_02_03_TS.xml,S_work_1st_sg_instead_of_Maria_01_02_03_TS.wav,,0,2.76,sachuun yu tsa'a Maria ka,,,"sat͡ʃũː t͡sa̰a̰ mari
                     a ɣa",,sentence-level-full
S_work_1st_sg_instead_of_Maria_01_02_03_TS.xml,S_work_1st_sg_instead_of_Maria_01_02_03_TS.wav,,28,34,Maria,"mari↗
                     ↘a","mari
                     a","mari
                     a",yes,sentence-level-word
S_work_1st_sg_instead_of_Maria_01_02_03_TS.xml,S_work_1st_sg_instead_of_Maria_01_02_03_TS.wav,,25,28,tsa'a,tsa̰∙,tsa̰,t͡sa̰,yes,sentence-level-word
S_work_1st_sg_instead_of_Maria_01_02_03_TS.xml,S_work_1st_sg_instead_of_Maria_01_02_03_TS.wav,,20,25,sachuun yu,s˧atʃũː↘,satʃũː,sat͡ʃũː,yes,sentence-level-word
S_work_1st_sg_instead_of_Maria_01_02_03_TS.xml,S_work_1st_sg_instead_of_Maria_01_02_03_TS.wav,,34,60,ka,ɣa↗,ɣa,ɣa,yes,sentence-level-word
S_work_1st_sg_instead_of_Maria_01_02_03_TS.xml,S_work_1st_sg_instead_of_Maria_01_02_03_TS.wav,,2.76,4.67,sachuun yu tsa'a Maria ka,,,"sat͡ʃũː t͡sa̰ mari
                     a ɣa",,sentence-level-full
S_work_1st_sg_instead_of_Maria_01_02_03_TS.xml,S_work_1st_sg_instead_of_Maria_01_02_03_TS.wav,,45,52,Maria,ma˧ri↗a↘,maria,maria,yes,sentence-level-word
S_work_1st_sg_instead_of_Maria_01_02_03_TS.xml,S_work_1st_sg_instead_of_Maria_01_02_03_TS.wav,,42,45,tsa'a,tsa̰∙,tsa̰,t͡sa̰,yes,sentence-level-word
S_work_1st_sg_instead_of_Maria_01_02_03_TS.xml,S_work_1st_sg_instead_of_Maria_01_02_03_TS.wav,,52,61,ka,ɣa↗ꜜ,ɣa,ɣa,yes,sentence-level-word
S_work_1st_sg_instead_of_Maria_01_02_03_TS.xml,S_work_1st_sg_instead_of_Maria_01_02_03_TS.wav,,37,42,sachuun yu,sa∙tʃ↘ũː,satʃũː,sat͡ʃũː,yes,sentence-level-word
S_work_1st_sg_instead_of_Maria_01_02_03_TS.xml,S_work_1st_sg_instead_of_Maria_01_02_03_TS.wav,,4.67,8.66,sachuun yu tsa'a Maria ka,,,sat͡ʃũː t͡sa̰ maria ɣa,,sentence-level-full
S_you_2s_inf_smell_bad_01_02_03_spkrTS.xml,S_you_2s_inf_smell_bad_01_02_03_spkrTS.wav,,1,8,kini,ki˧ni˩,kini,kini,yes,sentence-level-word
S_you_2s_inf_smell_bad_01_02_03_spkrTS.xml,S_you_2s_inf_smell_bad_01_02_03_spkrTS.wav,,8,15,tsa'mu,ts˥ã̰ʔõ̰̹↗,tsã̰ʔõ̰̹,t͡sã̰ʔõ̰,yes,sentence-level-word
S_you_2s_inf_smell_bad_01_02_03_spkrTS.xml,S_you_2s_inf_smell_bad_01_02_03_spkrTS.wav,,2.96,4.10,kini tsa'mu,,,kini t͡sã̰ʔõ̰,,sentence-level-full
S_you_2s_inf_smell_good_01_02_03_spkrTS.xml,S_you_2s_inf_smell_good_01_02_03_spkrTS.wav,,1,7,va'a,βa̰˥ʔa↗,βa̰ʔa,βaʔa,yes,sentence-level-word
S_you_2s_inf_smell_good_01_02_03_spkrTS.xml,S_you_2s_inf_smell_good_01_02_03_spkrTS.wav,,7,16,tsa'mu,tsa˥ʔmũ̹↗,tsaʔmũ̹,t͡saʔmũ,yes,sentence-level-word
S_you_2s_inf_smell_good_01_02_03_spkrTS.xml,S_you_2s_inf_smell_good_01_02_03_spkrTS.wav,,1.36,2.48,va'a tsa'mu,,,βaʔa t͡saʔmũ,,sentence-level-full
V_CMND_lay_down_01_02_03_TS.xml,V_CMND_lay_down_01_02_03_TS.wav,1,0,1.24,kantu'u,ka˩nd̪u˥ʔu˥,kand̪uʔu,kanduʔu,yes,single-word
V_CMND_lay_down_01_02_03_TS.xml,V_CMND_lay_down_01_02_03_TS.wav,2,1.24,2.43,kantu'u,ka˩ndu˥ʔ˥u,kanduʔu,kanduʔu,yes,single-word
V_CMND_lay_down_01_02_03_TS.xml,V_CMND_lay_down_01_02_03_TS.wav,3,2.43,3.50,kantu'u,ka˩nd˥uʔu˥,kanduʔu,kanduʔu,yes,single-word
V_CMND_sit_down_01_02_03_spkrTS.xml,V_CMND_sit_down_01_02_03_spkrTS.wav,1,0,1.06,kuntu'u,ku↘nd̪u↗ʔu˥,kund̪uʔu,kunduʔu,yes,single-word
V_CMND_sit_down_01_02_03_spkrTS.xml,V_CMND_sit_down_01_02_03_spkrTS.wav,2,1.06,2.30,kuntu'u,ku˩nd̪↗uʔu˥,kund̪uʔu,kunduʔu,yes,single-word
V_CMND_sit_down_01_02_03_spkrTS.xml,V_CMND_sit_down_01_02_03_spkrTS.wav,3,2.30,3.63,kuntu'u,ku↘nd̪↗uʔu˥,kund̪uʔu,kunduʔu,yes,single-word
V_CMND_sit_down_in_back_of_me_01_02_03_spkrTS.xml,V_CMND_sit_down_in_back_of_me_01_02_03_spkrTS.wav,,1,8,kundu'u,kũː˩ndṵː↗↘,kũːndṵː,kũːndṵː,yes,sentence-level-word
V_CMND_sit_down_in_back_of_me_01_02_03_spkrTS.xml,V_CMND_sit_down_in_back_of_me_01_02_03_spkrTS.wav,,8,44,sata yu,sa↘t̪a↗↘,sat̪a,sata,yes,sentence-level-word
V_CMND_sit_down_in_back_of_me_01_02_03_spkrTS.xml,V_CMND_sit_down_in_back_of_me_01_02_03_spkrTS.wav,,0,1.46,kundu'u sata yu,,,kũːndṵː sata,,sentence-level-full
V_CMND_sit_down_in_back_of_me_01_02_03_spkrTS.xml,V_CMND_sit_down_in_back_of_me_01_02_03_spkrTS.wav,,14,22,kundu'u,kũː↘ndu↗ʔ↘ṵ,kũːnduʔṵ,kũːnduʔṵ,yes,sentence-level-word
V_CMND_sit_down_in_back_of_me_01_02_03_spkrTS.xml,V_CMND_sit_down_in_back_of_me_01_02_03_spkrTS.wav,,22,45,sata yu,s˩at̪a↗↘,sat̪a,sata,yes,sentence-level-word
V_CMND_sit_down_in_back_of_me_01_02_03_spkrTS.xml,V_CMND_sit_down_in_back_of_me_01_02_03_spkrTS.wav,,1.46,2.89,kundu'u sata yu,,,kũːnduʔṵ sata,,sentence-level-full
V_CMND_sit_down_in_back_of_me_01_02_03_spkrTS.xml,V_CMND_sit_down_in_back_of_me_01_02_03_spkrTS.wav,,27,35,kundu'u,k↘ũːndu˥ʔṵ↘,kũːnduʔṵ,kũːnduʔṵ,yes,sentence-level-word
V_CMND_sit_down_in_back_of_me_01_02_03_spkrTS.xml,V_CMND_sit_down_in_back_of_me_01_02_03_spkrTS.wav,,35,46,sata yu,sa˩t̪a↗↘ꜜ,sat̪a,sata,yes,sentence-level-word
V_CMND_sit_down_in_back_of_me_01_02_03_spkrTS.xml,V_CMND_sit_down_in_back_of_me_01_02_03_spkrTS.wav,,2.89,4.36,kundu'u sata yu,,,kũːnduʔṵ sata,,sentence-level-full
V_CMND_sit_down_in_front_of_me_01_02_03_spkrTS.xml,V_CMND_sit_down_in_front_of_me_01_02_03_spkrTS.wav,,10,40,nuu̱,nũː↘↗↘,nũː,nũː,yes,sentence-level-word
V_CMND_sit_down_in_front_of_me_01_02_03_spkrTS.xml,V_CMND_sit_down_in_front_of_me_01_02_03_spkrTS.wav,,1,10,kuntu'u,kũ↘ndu˥ʔu↘,kũnduʔu,kũnduʔu,yes,sentence-level-word
V_CMND_sit_down_in_front_of_me_01_02_03_spkrTS.xml,V_CMND_sit_down_in_front_of_me_01_02_03_spkrTS.wav,,0,1.31,kuntu'u nuu̱,,,kũnduʔu nũː,,sentence-level-full
V_CMND_sit_down_in_front_of_me_01_02_03_spkrTS.xml,V_CMND_sit_down_in_front_of_me_01_02_03_spkrTS.wav,,13,23,kuntu'u,kũ↘ndu↗ʔu↘,kũnduʔu,kũnduʔu,yes,sentence-level-word
V_CMND_sit_down_in_front_of_me_01_02_03_spkrTS.xml,V_CMND_sit_down_in_front_of_me_01_02_03_spkrTS.wav,,23,41,nuu̱,nũː↘↗↘,nũː,nũː,yes,sentence-level-word
V_CMND_sit_down_in_front_of_me_01_02_03_spkrTS.xml,V_CMND_sit_down_in_front_of_me_01_02_03_spkrTS.wav,,1.31,2.86,kuntu'u nuu̱,,,kũnduʔu nũː,,sentence-level-full
V_CMND_sit_down_in_front_of_me_01_02_03_spkrTS.xml,V_CMND_sit_down_in_front_of_me_01_02_03_spkrTS.wav,,34,42,nuu,nũː↘↗↘,nũː,nũː,yes,sentence-level-word
V_CMND_sit_down_in_front_of_me_01_02_03_spkrTS.xml,V_CMND_sit_down_in_front_of_me_01_02_03_spkrTS.wav,,26,34,kuntu'u,kũ↘ndu↗ʔ↘ꜛu,kũnduʔꜛu,kũnduʔꜛu,yes,sentence-level-word
V_CMND_sit_down_in_front_of_me_01_02_03_spkrTS.xml,V_CMND_sit_down_in_front_of_me_01_02_03_spkrTS.wav,,2.86,4.41,kuntu'u nuu,,,kũnduʔꜛu nũː,,sentence-level-full
V_CMND_sit_down_next_to_me_01_02_spkrTS.xml,V_CMND_sit_down_next_to_me_01_02_spkrTS.wav,,1,4,kuu,ku˥,ku,ku,yes,sentence-level-word
V_CMND_sit_down_next_to_me_01_02_spkrTS.xml,V_CMND_sit_down_next_to_me_01_02_spkrTS.wav,,11,28,xiin yu,ʃĩː↘↗↘,ʃĩː,ʃĩː,yes,sentence-level-word
V_CMND_sit_down_next_to_me_01_02_spkrTS.xml,V_CMND_sit_down_next_to_me_01_02_spkrTS.wav,,4,11,ntu'u,nd̪u˥ʔu˧,nd̪uʔu,nduʔu,yes,sentence-level-word
V_CMND_sit_down_next_to_me_01_02_spkrTS.xml,V_CMND_sit_down_next_to_me_01_02_spkrTS.wav,,0,1.52,kuu ntu'u xiin yu,,,ku nduʔu ʃĩː,,sentence-level-full
V_CMND_sit_down_next_to_me_01_02_spkrTS.xml,V_CMND_sit_down_next_to_me_01_02_spkrTS.wav,,14,17,kuu,ku˥,ku,ku,yes,sentence-level-word
V_CMND_sit_down_next_to_me_01_02_spkrTS.xml,V_CMND_sit_down_next_to_me_01_02_spkrTS.wav,,17,23,ntu'u,nd̪u˥ʔu˧,nd̪uʔu,nduʔu,yes,sentence-level-word
V_CMND_sit_down_next_to_me_01_02_spkrTS.xml,V_CMND_sit_down_next_to_me_01_02_spkrTS.wav,,23,29,xiin yu,ʃĩː↘↗↘,ʃĩː,ʃĩː,yes,sentence-level-word
V_CMND_sit_down_next_to_me_01_02_spkrTS.xml,V_CMND_sit_down_next_to_me_01_02_spkrTS.wav,,1.52,3.05,kuu ntu'u xiin yu,,,ku nduʔu ʃĩː,,sentence-level-full
V_CMND_stand_up_01_02_03_spkrTS.xml,V_CMND_stand_up_01_02_03_spkrTS.wav,,1,4,kuu,kũː˥↗,kũː,kũː,yes,sentence-level-word
V_CMND_stand_up_01_02_03_spkrTS.xml,V_CMND_stand_up_01_02_03_spkrTS.wav,,4,24,kaa,ŋk̬↘aː,ŋk̬aː,ŋk̬aa,yes,sentence-level-word
V_CMND_stand_up_01_02_03_spkrTS.xml,V_CMND_stand_up_01_02_03_spkrTS.wav,,0,1.04,kuu kaa,,,kũː ŋk̬aa,,sentence-level-full
V_CMND_stand_up_01_02_03_spkrTS.xml,V_CMND_stand_up_01_02_03_spkrTS.wav,,10,25,kaa,ŋk̬aː↘,ŋk̬aː,ŋk̬aa,yes,sentence-level-word
V_CMND_stand_up_01_02_03_spkrTS.xml,V_CMND_stand_up_01_02_03_spkrTS.wav,,7,10,kuu,kũː˥↗,kũː,kũː,yes,sentence-level-word
V_CMND_stand_up_01_02_03_spkrTS.xml,V_CMND_stand_up_01_02_03_spkrTS.wav,,1.04,2.10,kuu kaa,,,kũː ŋk̬aa,,sentence-level-full
V_CMND_stand_up_01_02_03_spkrTS.xml,V_CMND_stand_up_01_02_03_spkrTS.wav,,14,17,kuu,kũː˥↘,kũː,kũː,yes,sentence-level-word
V_CMND_stand_up_01_02_03_spkrTS.xml,V_CMND_stand_up_01_02_03_spkrTS.wav,,17,26,kaa,ŋk̬aː↘,ŋk̬aː,ŋk̬aa,yes,sentence-level-word
V_CMND_stand_up_01_02_03_spkrTS.xml,V_CMND_stand_up_01_02_03_spkrTS.wav,,2.10,3.37,kuu kaa,,,kũː ŋk̬aa,,sentence-level-full
V_MTN_flee_02_spkrTS.xml,V_MTN_flee_02_spkrTS.wav,1,0,0.69,kunu,ku˩nu˩,kunu,kunu,yes,single-word
V_be_hungry-be_dying_of_hunger_02_JS.xml,V_be_hungry-be_dying_of_hunger_02_JS.wav,,1,4,kuu,kuː↘↗,kuː,kuu,yes,sentence-level-word
V_be_hungry-be_dying_of_hunger_02_JS.xml,V_be_hungry-be_dying_of_hunger_02_JS.wav,,4,11,soko,so˧ꜜko˩,soko,soko,yes,sentence-level-word
V_be_hungry-be_dying_of_hunger_02_JS.xml,V_be_hungry-be_dying_of_hunger_02_JS.wav,,0,1.31,kuu soko,,,kuu soko,,sentence-level-full
V_bring-down_01_02_TS.xml,V_bring-down_01_02_TS.wav,1,0,0.77,xnuu,ʃnũː↘,ʃnũː,ʃnũː,yes,single-word
V_bring-down_01_02_TS.xml,V_bring-down_01_02_TS.wav,2,0.77,1.87,xnuu,ʃnũː↘,ʃnũː,ʃnũː,yes,single-word
V_cut_01_JS.xml,V_cut_01_JS.wav,1,0,1.19,skuachi,skwa˧ʧi˧,skwaʧi,skwat͡ʃi,yes,single-word
V_cut_1s_01_JS.xml,V_cut_1s_01_JS.wav,1,0,1.04,skuachi,skwa˧ʧiF,skwaʧiF,skwat͡ʃiF,yes,single-word
V_draw_01_spkrJS.xml,V_draw_01_spkrJS.wav,1,0,0.86,ntana'an,nd̪a˧na↘ʔɐ̃↘,nd̪anaʔɐ̃,ndanaʔɐ̃,yes,single-word
V_drink_1s_01_02_TS.xml,V_drink_1s_01_02_TS.wav,1,0,0.62,tsi'i̠,tsi˥ʔiF,tsiʔiF,t͡siʔiF,yes,single-word
V_drink_1s_01_02_TS.xml,V_drink_1s_01_02_TS.wav,2,0.62,1.21,tsi'i̠,tsi˥ʔi↘,tsiʔi,t͡siʔi,yes,single-word
V_eat_1s_FUT_03_TS.xml,V_eat_1s_FUT_03_TS.wav,3,0,0.73,kunkatsi̠,kũː˥ɣa˩tsi↘,kũːɣatsi,kũːɣat͡si,yes,single-word
V_eat_dinner_04_JS.xml,V_eat_dinner_04_JS.wav,1,0,0.82,kuxi'ni,ku˧ʃi˥ʔni˧ꜜ,kuʃiʔni,kuʃiʔni,yes,single-word
V_eat_lunch_01_JS.xml,V_eat_lunch_01_JS.wav,1,0,0.70,kuxa'in,ku˧ʃã˥ꜜʔḭ̃˩,kuʃãʔḭ̃,kuʃãʔḭ̃,yes,single-word
V_fart_01_02_03_spkrTS.xml,V_fart_01_02_03_spkrTS.wav,1,0,0.75,tachi,d̪a˩tʃi↗,d̪atʃi,dat͡ʃi,yes,single-word
V_fart_01_02_03_spkrTS.xml,V_fart_01_02_03_spkrTS.wav,2,0.75,1.58,tachi,d̪a˩tʃi↗,d̪atʃi,dat͡ʃi,yes,single-word
V_fart_01_02_03_spkrTS.xml,V_fart_01_02_03_spkrTS.wav,3,1.58,2.45,tachi,d̪a˩tʃi↗,d̪atʃi,dat͡ʃi,yes,single-word
V_give_02_spkrJS.xml,V_give_02_spkrJS.wav,1,0,0.66,kua'a,kw˩a̰ʔa˧,kwa̰ʔa,kwaʔa,yes,single-word
V_give_03_spkrJS.xml,V_give_03_spkrJS.wav,1,0,0.84,kua'a,kwa̰˩ʔa˧,kwa̰ʔa,kwaʔa,yes,single-word
V_give_1st_sg_FUT_01_02_spkrJS.xml,V_give_1st_sg_FUT_01_02_spkrJS.wav,1,0,1.03,kua'a̠,kwa˩ʔaː˥↘,kwaʔaː,kwaʔaa,yes,single-word
V_give_1st_sg_FUT_01_02_spkrJS.xml,V_give_1st_sg_FUT_01_02_spkrJS.wav,2,1.03,1.86,kua'a̠,kwa∙ʔaː↗↘,kwaʔaː,kwaʔaa,yes,single-word
V_give_2nd_sg_inf_FUT_02_spkrJS.xml,V_give_2nd_sg_inf_FUT_02_spkrJS.wav,,1,3,kuun,ũː˥,ũː,ũː,yes,sentence-level-word
V_give_2nd_sg_inf_FUT_02_spkrJS.xml,V_give_2nd_sg_inf_FUT_02_spkrJS.wav,,3,11,kua'o,k̬wa̰˩ʔo↗,k̬wa̰ʔo,k̬waʔo,yes,sentence-level-word
V_give_2nd_sg_inf_FUT_02_spkrJS.xml,V_give_2nd_sg_inf_FUT_02_spkrJS.wav,,0,0.76,kuun kua'o,,,ũː k̬waʔo,,sentence-level-full
V_go_2nd_pl_form_01_02_spkrJS.xml,V_go_2nd_pl_form_01_02_spkrJS.wav,,1,8,kua'an,kwa˥ʔã˧,kwaʔã,kwaʔã,yes,sentence-level-word
V_go_2nd_pl_form_01_02_spkrJS.xml,V_go_2nd_pl_form_01_02_spkrJS.wav,,8,15,kueni,we˩ni˥,weni,weni,yes,sentence-level-word
V_go_2nd_pl_form_01_02_spkrJS.xml,V_go_2nd_pl_form_01_02_spkrJS.wav,,0,0.90,kua'an kueni,,,kwaʔã weni,,sentence-level-full
V_go_2nd_pl_inf_01_02_spkrJS.xml,V_go_2nd_pl_inf_01_02_spkrJS.wav,,1,8,kua'an,kwã˥ʔã̰˩,kwãʔã̰,kwãʔã̰,yes,sentence-level-word
V_go_2nd_pl_inf_01_02_spkrJS.xml,V_go_2nd_pl_inf_01_02_spkrJS.wav,,8,12,kue,we˩,we,we,yes,sentence-level-word
V_go_2nd_pl_inf_01_02_spkrJS.xml,V_go_2nd_pl_inf_01_02_spkrJS.wav,,0.90,1.69,kua'an kue,,,kwãʔã̰ we,,sentence-level-full
V_go_2nd_sg_form_01_02_spkrJS.xml,V_go_2nd_sg_form_01_02_spkrJS.wav,,1,8,kua'an,kwã˥ʔã̰↘,kwãʔã̰,kwãʔã̰,yes,sentence-level-word
V_go_2nd_sg_form_01_02_spkrJS.xml,V_go_2nd_sg_form_01_02_spkrJS.wav,,8,12,ni,ni↗,ni,ni,yes,sentence-level-word
V_go_2nd_sg_form_01_02_spkrJS.xml,V_go_2nd_sg_form_01_02_spkrJS.wav,,0.85,1.66,kua'an ni,,,kwãʔã̰ ni,,sentence-level-full
V_go_2nd_sg_inf_02_spkrJS.xml,V_go_2nd_sg_inf_02_spkrJS.wav,kua'an (2S-INF),0.06,0.51,kua'an (2S-INF),kwã˥ʔã↘,kwãʔã,kwãʔã,yes,single-word
V_go_2nd_sg_inf_FUT_02_spkrJS.xml,V_go_2nd_sg_inf_FUT_02_spkrJS.wav,,1,3,kuun,ũː˥,ũː,ũː,yes,sentence-level-word
V_go_2nd_sg_inf_FUT_02_spkrJS.xml,V_go_2nd_sg_inf_FUT_02_spkrJS.wav,,3,10,ku'in,k̬ũ↘ʔĩ˩,k̬ũʔĩ,k̬ũʔĩ,yes,sentence-level-word
V_go_2nd_sg_inf_FUT_02_spkrJS.xml,V_go_2nd_sg_inf_FUT_02_spkrJS.wav,,0,0.87,kuun ku'in,,,ũː k̬ũʔĩ,,sentence-level-full
V_go_3rd_pl_form_all_03_04_JS.xml,V_go_3rd_pl_form_all_03_04_JS.wav,,1,4,kuun,ũː↗ŋ,ũːŋ,ũːŋ,yes,sentence-level-word
V_go_3rd_pl_form_all_03_04_JS.xml,V_go_3rd_pl_form_all_03_04_JS.wav,,8,26,kuena,w˧en↘a,wena,wena,yes,sentence-level-word
V_go_3rd_pl_form_all_03_04_JS.xml,V_go_3rd_pl_form_all_03_04_JS.wav,,4,8,ku'un,k̬˥ũʔ˩ũ,k̬ũʔũ,k̬ũʔũ,yes,sentence-level-word
V_go_3rd_pl_form_all_03_04_JS.xml,V_go_3rd_pl_form_all_03_04_JS.wav,,0,1.19,kuun ku'un kuena,,,ũːŋ k̬ũʔũ wena,,sentence-level-full
V_go_3rd_pl_form_all_03_04_JS.xml,V_go_3rd_pl_form_all_03_04_JS.wav,,15,20,ku'un,ũ˥ʔũ˩,ũʔũ,ũʔũ,yes,sentence-level-word
V_go_3rd_pl_form_all_03_04_JS.xml,V_go_3rd_pl_form_all_03_04_JS.wav,,20,27,kuena,w˧ena↘,wena,wena,yes,sentence-level-word
V_go_3rd_pl_form_all_03_04_JS.xml,V_go_3rd_pl_form_all_03_04_JS.wav,,12,15,kuun,↗ũːŋk̬,ũːŋk̬,ũːŋk̬,yes,sentence-level-word
V_go_3rd_pl_form_all_03_04_JS.xml,V_go_3rd_pl_form_all_03_04_JS.wav,,1.19,2.65,kuun ku'un kuena,,,ũːŋk̬ ũʔũ wena,,sentence-level-full
V_go_3rd_pl_form_all_FUT_02_spkrJS.xml,V_go_3rd_pl_form_all_FUT_02_spkrJS.wav,,1,8,kunko'on,ũː˥k̬õ˥ʔ˩õ,ũːk̬õʔõ,ũːk̬õʔõ,yes,sentence-level-word
V_go_3rd_pl_form_all_FUT_02_spkrJS.xml,V_go_3rd_pl_form_all_FUT_02_spkrJS.wav,,8,14,kuena,we˩n↗a,wena,wena,yes,sentence-level-word
V_go_3rd_pl_form_all_FUT_02_spkrJS.xml,V_go_3rd_pl_form_all_FUT_02_spkrJS.wav,,0,1.19,kunko'on kuena,,,ũːk̬õʔõ wena,,sentence-level-full
V_go_3rd_pl_inf_01_spkrJS.xml,V_go_3rd_pl_inf_01_spkrJS.wav,,1,7,tsita,tsi˥t̪a˥,tsit̪a,t͡sita,yes,sentence-level-word
V_go_3rd_pl_inf_01_spkrJS.xml,V_go_3rd_pl_inf_01_spkrJS.wav,,7,14,kueyi,we˧ji↘,weji,weji,yes,sentence-level-word
V_go_3rd_pl_inf_01_spkrJS.xml,V_go_3rd_pl_inf_01_spkrJS.wav,,0,1.16,tsita kueyi,,,t͡sita weji,,sentence-level-full
V_go_3rd_sg_form_f_FUT_01_spkrJS.xml,V_go_3rd_sg_form_f_FUT_01_spkrJS.wav,,1,3,kun,ũ↗,ũ,ũ,yes,sentence-level-word
V_go_3rd_sg_form_f_FUT_01_spkrJS.xml,V_go_3rd_sg_form_f_FUT_01_spkrJS.wav,,3,10,ko'in,k̬õ↘ʔĩ↗,k̬õʔĩ,k̬õʔĩ,yes,sentence-level-word
V_go_3rd_sg_form_f_FUT_01_spkrJS.xml,V_go_3rd_sg_form_f_FUT_01_spkrJS.wav,,0,1.09,kun ko'in,,,ũ k̬õʔĩ,,sentence-level-full
V_go_3s_form_m_FUT_01_02_JS.xml,V_go_3s_form_m_FUT_01_02_JS.wav,,1,9,kunko'on,ũː˥k̬õ˥ʔo˩,ũːk̬õʔo,ũːk̬õʔo,yes,sentence-level-word
V_go_3s_form_m_FUT_01_02_JS.xml,V_go_3s_form_m_FUT_01_02_JS.wav,,9,13,ra,ra˩,ra,ra,yes,sentence-level-word
V_go_3s_form_m_FUT_01_02_JS.xml,V_go_3s_form_m_FUT_01_02_JS.wav,,0,1.19,kunko'on ra,,,ũːk̬õʔo ra,,sentence-level-full
V_jump_1st_sg_FUT_01_spkrTS.xml,V_jump_1st_sg_FUT_01_spkrTS.wav,1,0,1.26,kunkanta,ũː↗↘k̬a˩nd̪a˩,ũːk̬and̪a,ũːk̬anda,yes,single-word
V_jump_3rd_sg_inf_01_spkrJS.xml,V_jump_3rd_sg_inf_01_spkrJS.wav,1,0,0.74,kanti,kʰa˥nd̪i↘,kʰand̪i,kʰandi,yes,single-word
V_jump_3rd_sg_inf_FUT_03_spkrJS.xml,V_jump_3rd_sg_inf_FUT_03_spkrJS.wav,,1,3,kuun,ũː↗,ũː,ũː,yes,sentence-level-word
V_jump_3rd_sg_inf_FUT_03_spkrJS.xml,V_jump_3rd_sg_inf_FUT_03_spkrJS.wav,,3,11,kanti,ɣa↗nd̪i↘,ɣand̪i,ɣandi,yes,sentence-level-word
V_jump_3rd_sg_inf_FUT_03_spkrJS.xml,V_jump_3rd_sg_inf_FUT_03_spkrJS.wav,,0,0.94,kuun kanti,,,ũː ɣandi,,sentence-level-full
V_kill_01_spkrJS.xml,V_kill_01_spkrJS.wav,1,0,0.63,ka'ni,ka˧ʔni↗,kaʔni,kaʔni,yes,single-word
V_kill_02_spkrJS.xml,V_kill_02_spkrJS.wav,1,0,0.64,ka'ni,ka˥ʔnĩ˥,kaʔnĩ,kaʔnĩ,yes,single-word
V_read_01_spkrJS.xml,V_read_01_spkrJS.wav,1,0,0.62,ka'vi,ka˧ʔvi˥,kaʔvi,kaʔvi,yes,single-word
V_read_02_spkrJS.xml,V_read_02_spkrJS.wav,1,0,0.61,ka'vi,kʰa˧ʔvi˥,kʰaʔvi,kʰaʔvi,yes,single-word
V_run_02_spkrJS.xml,V_run_02_spkrJS.wav,1,0,0.98,sketa,skɛ˧ta˩,skɛta,skɛta,yes,single-word
V_run_1st_pl_01_02_spkrJS.xml,V_run_1st_pl_01_02_spkrJS.wav,,1,7,sketa,skɛ˧t̪a˩,skɛt̪a,skɛta,yes,sentence-level-word
V_run_1st_pl_01_02_spkrJS.xml,V_run_1st_pl_01_02_spkrJS.wav,,7,21,kue,we˩,we,we,yes,sentence-level-word
V_run_1st_pl_01_02_spkrJS.xml,V_run_1st_pl_01_02_spkrJS.wav,,0,1.38,sketa kue,,,skɛta we,,sentence-level-full
V_run_1st_pl_01_02_spkrJS.xml,V_run_1st_pl_01_02_spkrJS.wav,,16,22,kue,we˩,we,we,yes,sentence-level-word
V_run_1st_pl_01_02_spkrJS.xml,V_run_1st_pl_01_02_spkrJS.wav,,10,16,sketa,skɛ˧t̪a˩,skɛt̪a,skɛta,yes,sentence-level-word
V_run_1st_pl_01_02_spkrJS.xml,V_run_1st_pl_01_02_spkrJS.wav,,1.38,2.58,sketa kue,,,skɛta we,,sentence-level-full
V_run_1st_sg_01_spkrJS.xml,V_run_1st_sg_01_spkrJS.wav,1,0,0.97,sketa̠,skɛ˧taF,skɛtaF,skɛtaF,yes,single-word
V_run_1st_sg_02_spkrJS.xml,V_run_1st_sg_02_spkrJS.wav,1,0,1.01,sketa̠,sk˧ɛtaF,skɛtaF,skɛtaF,yes,single-word
V_run_2nd_pl_form_01_02_spkrJS.xml,V_run_2nd_pl_form_01_02_spkrJS.wav,,6,24,kueni,we˩ni↗,weni,weni,yes,sentence-level-word
